SY,Date surveyed,Island,Site,Plot,Transect_num,DBH_cm,Decay_class,Crew
2024,7/17/2024,St Thomas,Francis Bay,C,3,10.5,R,AND
2024,7/17/2024,St Thomas,Francis Bay,C,3,10.7,R,AND
2024,7/17/2024,St Thomas,Francis Bay,C,3,14.25,R,AND
2024,7/24/2024,St Croix,Great Pond,A,1,16,I,"KWG, SM"
2024,7/24/2024,St Croix,Great Pond,A,1,9.5,S,"KWG, SM"
2024,7/24/2024,St Croix,Great Pond,A,1,8.8,S,"KWG, SM"
2024,7/22/2024,St Croix,Great Pond,B,1,9.8,I,"AND, JS, SM"
2024,7/22/2024,St Croix,Great Pond,B,3,9,S,"AND, JS, SM"
2024,7/22/2024,St Croix,Great Pond,B,3,7.5,S,"AND, JS, SM"
2024,7/22/2024,St Croix,Great Pond,B,3,12.2,I,"AND, JS, SM"
2024,7/23/2024,St Croix,Krause Lagoon,A,1,7.5,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,1,9.1,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,1,7.5,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,1,9,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,1,11.1,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,1,10.4,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,2,9.4,I,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,2,11.7,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,2,7.8,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,2,8.1,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,2,9.8,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,2,12.1,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,10.5,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,17.6,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,10.8,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,9.1,R,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,8.3,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,7.5,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,8,I,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,8.4,I,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,10.1,S,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,8.4,I,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,9.1,R,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,A,3,10.4,I,"DG, JS"
2024,7/23/2024,St Croix,Krause Lagoon,B,1,7.8,R,"KWG, SM"
2024,7/23/2024,St Croix,Krause Lagoon,B,2,7.6,S,"KWG, SM"
2024,7/23/2024,St Croix,Krause Lagoon,B,3,9.9,S,"KWG, SM"
2024,7/23/2024,St Croix,Krause Lagoon,C,2,8.3,S,"KWG, SM"
2024,7/23/2024,St Croix,Krause Lagoon,C,2,8.4,S,"KWG, SM"
2024,7/23/2024,St Croix,Krause Lagoon,C,2,7.5,S,"KWG, SM"
2024,7/23/2024,St Croix,Krause Lagoon,C,2,7.6,S,"KWG, SM"
2024,7/23/2024,St Croix,Krause Lagoon,C,3,8.2,S,"KWG, SM"
2024,8/6/2024,St John ,Lameshur Bay,A,1,8.7,S,AND
2024,8/6/2024,St John ,Lameshur Bay,A,1,7.5,S,AND
2024,8/6/2024,St John ,Lameshur Bay,A,1,8.3,S,AND
2024,8/6/2024,St John ,Lameshur Bay,A,1,7.8,S,AND
2024,8/6/2024,St John ,Lameshur Bay,A,1,7.5,S,AND
2024,8/6/2024,St John ,Lameshur Bay,A,2,16.2,I,AND
2024,8/6/2024,St John ,Lameshur Bay,A,3,8.4,R,AND
2024,8/6/2024,St John ,Lameshur Bay,A,3,21.7,I,AND
2024,8/6/2024,St John ,Lameshur Bay,A,3,24,R,AND
2024,8/6/2024,St John ,Lameshur Bay,A,3,7.6,R,AND
2024,8/6/2024,St John ,Lameshur Bay,A,3,9.3,S,AND
2024,8/6/2024,St John ,Lameshur Bay,A,3,8,I,AND
2024,8/6/2024,St John ,Lameshur Bay,B,3,18,I,"KH, DG"
2024,8/6/2024,St John ,Lameshur Bay,B,3,18,I,"KH, DG"
2024,8/6/2024,St John ,Lameshur Bay,B,3,18,I,"KH, DG"
2024,8/6/2024,St John ,Lameshur Bay,B,3,17,I,"KH, DG"
2024,7/9/2024,St Thomas,Magens Bay,A,1,11.3,S,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,8.3,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,11,S,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,8.9,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,7.6,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,10.4,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,10.3,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,14.6,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,13.1,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,10.5,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,8.4,S,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,12.7,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,9,S,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,8.4,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,9.2,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,7.7,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,10.1,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,8.1,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,7.7,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,9,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,12.4,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,7.5,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,9.1,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,8.7,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,1,8.7,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,13,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,9.2,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,12.1,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,9,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,8.3,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,8.5,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,8.6,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,8.4,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,7.5,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,8.9,S,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,8,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,9.3,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,9.3,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,7.5,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,8.8,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,7.6,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,2,7.9,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,3,8.9,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,3,9.5,I,AND
2024,7/9/2024,St Thomas,Magens Bay,A,3,12.3,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,3,8.3,R,AND
2024,7/9/2024,St Thomas,Magens Bay,A,3,7.5,R,AND
2024,7/9/2024,St Thomas,Magens Bay,B,1,10,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,9.2,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,8.7,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,10.6,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,8.1,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,8.5,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,16.6,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,8,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,8.1,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,9.5,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,12.2,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,9.6,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,1,11.3,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,10.5,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,11.7,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,9.3,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,9.7,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,9,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,12.7,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,15.9,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,9.1,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,9.9,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,12.3,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,2,10.3,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,11.1,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,10.8,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,7.7,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,11.3,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,9.3,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,9.3,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,7.7,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,15,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,8.1,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,8.9,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,17,S,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,8.8,I,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,7.7,R,LU/SM
2024,7/9/2024,St Thomas,Magens Bay,B,3,7.6,I,LU/SM
2024,7/19/2024,St Thomas,Magens Bay,C,1,9.2,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,8.3,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,10.3,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,8.8,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,7.5,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,9.8,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,13.6,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,13.6,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,10.7,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,9.4,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,8.9,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,1,7.6,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,11.8,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,13.3,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.8,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,7.6,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,10.4,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,10.3,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.9,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,13.2,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.5,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,7.7,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,12.8,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,9.2,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,9.6,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,10.9,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.9,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,10.4,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.6,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.9,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,9.7,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,9.5,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,9.7,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.6,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,11.2,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,2,8.7,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,9.4,S,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,11.2,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,8.3,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,10.1,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,16.9,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,7.8,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,7.9,S,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,8.5,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,8.7,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,11.1,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,9.6,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,8.4,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,7.8,S,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,14.2,I,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,7.5,R,"KH, AD"
2024,7/19/2024,St Thomas,Magens Bay,C,3,11.2,R,"KH, AD"
2024,6/7/2024,St Thomas,Mandahl Bay,A,2,7.5,S,"LU, DG"
2024,6/7/2024,St Thomas,Mandahl Bay,A,2,8.3,S,"LU, DG"
2024,6/7/2024,St Thomas,Mandahl Bay,B,2,8.2,S,"SH, JC"
2024,6/7/2024,St Thomas,Mandahl Bay,B,2,11.9,S,"SH, JC"
2024,6/7/2024,St Thomas,Mandahl Bay,B,3,8,I,"SH, JC"
2024,6/7/2024,St Thomas,Mandahl Bay,B,3,7.9,I,"SH, JC"
2024,6/7/2024,St Thomas,Mandahl Bay,B,3,8.9,S,"SH, JC"
2024,6/7/2024,St Thomas,Mandahl Bay,C,1,9.4,S,"JS, SH"
2024,8/9/2024,St John ,Mary Creek,A,1,7.6,S,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,A,1,8.6,S,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,A,1,9.6,S,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,A,2,13.3,R,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,A,2,8.6,I,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,A,2,9.7,S,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,A,3,11.6,S,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,A,3,8.9,I,"AND, SM"
2024,8/9/2024,St John ,Mary Creek,B,1,9.1,S,"AD, SM"
2024,8/9/2024,St John ,Mary Creek,B,1,7.6,S,"AD, SM"
2024,8/9/2024,St John ,Mary Creek,B,2,11.2,I,"AD, SM"
2024,8/9/2024,St John ,Mary Creek,B,2,9.4,S,"AD, SM"
2024,8/9/2024,St John ,Mary Creek,B,2,11.8,R,"AD, SM"
2024,8/9/2024,St John ,Mary Creek,B,2,10.6,I,"AD, SM"
2024,8/9/2024,St John ,Mary Creek,B,3,8.2,S,"AD, SM"
2024,8/9/2024,St John ,Mary Creek,C,1,8.1,S,"SM, AND"
2024,8/9/2024,St John ,Mary Creek,C,1,7.9,I,"SM, AND"
2024,8/9/2024,St John ,Mary Creek,C,2,12.8,S,"SM, AND"
2024,8/9/2024,St John ,Mary Creek,C,3,11.2,I,"SM, AND"
2024,6/12/2024,St Thomas,Perseverance Bay,A,1,12.7,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,1,10.6,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,1,13.6,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,1,15.4,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,1,12.7,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,1,8.6,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,13.1,I,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,10.6,I,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,18.5,S,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,8.8,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,9.2,S,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,8,I,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,11.1,S,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,11.4,S,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,9.9,S,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,2,8.6,S,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,3,17.1,I,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,3,12.8,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,3,7.5,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,3,7.5,S,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,3,8.6,I,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,A,3,12.9,R,"AD, KG"
2024,6/12/2024,St Thomas,Perseverance Bay,B,1,7.5,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,1,15,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,1,9.1,I,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,16.1,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,17.2,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,9.8,I,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,8.6,I,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,11.1,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,9.7,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,8.6,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,10.9,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,2,10.5,I,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,3,11.5,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,3,8.5,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,3,12.2,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,3,11.4,S,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,3,8.1,R,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,3,9.2,I,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,B,3,13.1,I,"SH, SM"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,9.5,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,9.9,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,8.4,R,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,8,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,7.6,R,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,7.5,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,7.5,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,8.3,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,1,9.1,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,2,7.6,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,2,10.7,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,2,7.8,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,2,8.1,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,2,9.6,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,2,14.9,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,2,10.2,R,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,9.1,R,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,15.5,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,11.6,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,6.3,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,11.7,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,11.2,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,11.2,S,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,10.9,I,"AD, JS"
2024,6/12/2024,St Thomas,Perseverance Bay,C,3,8.7,I,"AD, JS"
